Primary Dealer,gvkey
DAIWA CAPITAL MARKETS AMERICA INC.,
J.P. MORGAN SECURITIES LLC,
"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",
"RBC CAPITAL MARKETS, LLC",
MF GLOBAL INC.,
"SG AMERICAS SECURITIES, LLC",
MORGAN STANLEY & CO. LLC,
"BANK OF NOVA SCOTIA, NEW YORK AGENCY",
BMO CAPITAL MARKETS CORP. ,
JEFFERIES LLC,
TD SECURITIES (USA) LLC,
