,Primary Dealer,Dealer Start Date,Dealer End Date,Matched Bank Name,RSSD_ID,Bank Start Date,Bank End Date,Match Score
43,CITIGROUP GLOBAL MARKETS INC.  ,2003-04-07,2025-03-08 22:44:03.075196,CITIGROUP GLOBAL MARKETS INC.,2754521.0,2015-12-31,2025-03-08 22:45:42.662804,100.0
44,"CONTINENTAL BANK, NATIONAL ASSOC.   ",1988-12-15,1991-08-30 00:00:00.000000,,,,,
45,CONTINENTAL ILL.                    ,1960-05-19,1988-12-14 00:00:00.000000,CONTINENTAL INC.,1144787.0,1986-08-19,2025-03-08 22:45:46.808022,87.0
46,COUNTRYWIDE SECURITES CORPORATION,2004-01-15,2008-07-15 00:00:00.000000,SCHRODER SECURITIES CORPORATION,1047860.0,1983-04-13,2025-03-08 22:45:49.316066,81.0
47,"COUNTY NATWEST GOV. SEC., INC.      ",1988-09-29,1989-01-13 00:00:00.000000,"GLOUCESTER COUNTY TIMES, INC.",1621626.0,1987-05-04,2025-03-08 22:45:51.575197,64.0
48,CREDIT SUISSE 1ST BOSTON LLC   ,2003-01-17,2006-01-16 00:00:00.000000,,,,,
49,CREDIT SUISSE FIRST BOSTON CO      ,1996-12-16,2003-01-16 00:00:00.000000,,,,,
50,CREDIT SUISSE SECURITIES (USA) LLC,2006-01-16,2025-03-08 22:44:03.075196,CREDIT SUISSE SECURITIES (USA) LLC,3171527.0,2024-12-18,2025-03-08 22:45:58.635681,100.0
51,"CRT GOVERNMENT SECURITIES,INC.     ",1987-12-22,1993-07-05 00:00:00.000000,ACLI GOVERNMENT SECURITIES INC.,1573275.0,1980-02-14,2025-03-08 22:46:01.101263,92.0
52,CS FIRST BOSTON CORPORATION        ,1993-10-12,1996-12-15 00:00:00.000000,,,,,
53,"D.W. RICH & CO., INC                ",1960-05-19,1969-12-31 00:00:00.000000,,,,,
54,DAIWA CAPITAL MARKETS AMERICA INC.,2010-04-01,2025-03-08 22:44:03.075196,DAIWA CAPITAL MARKETS AMERICA INC.,1607237.0,2010-04-01,2025-03-08 22:46:07.560178,100.0
55,DAIWA SECURITIES AMERICA INC.      ,1986-12-11,2010-04-01 00:00:00.000000,COSMO SECURITIES (AMERICA) INC.,2134703.0,1986-06-30,2025-03-08 22:46:09.922043,82.0
56,DEAN WITTER REYNOLDS INC.          ,1977-11-02,1998-04-30 00:00:00.000000,GREAT WESTERN RESOURCES INC.,2363923.0,1900-01-01,2025-03-08 22:46:12.039853,63.0
57,DEUTSCH BANC ALEX. BROWN INC.       ,2001-01-12,2002-03-29 00:00:00.000000,ALEX BROWN & SONS,2365271.0,1984-09-28,2025-03-08 22:46:14.428137,62.0
58,DEUTSCHE BANK GSI                   ,1990-12-13,1993-09-30 00:00:00.000000,DEUTSCHE BANK LUXEMBOURG SA,1576315.0,1987-03-16,2025-03-08 22:46:16.170972,73.0
59,DEUTSCHE BANK SECURITIES CORPORATION,1993-10-01,1995-10-31 00:00:00.000000,SCHRODER SECURITIES CORPORATION,1047860.0,1983-04-13,2025-03-08 22:46:18.907609,81.0
60,DEUTSCHE BANK SECURITIES INC.       ,1998-06-01,2001-01-11 00:00:00.000000,"DEN NORSKE BANK SECURITIES, INC.",2944461.0,1994-08-18,2025-03-08 22:46:21.260562,76.0
61,DEUTSCHE BANK SECURITIES INC.       ,2002-03-30,2025-03-08 22:44:03.075196,DEUTSCHE BANK SECURITIES INC.,1900666.0,2021-09-27,2025-03-08 22:46:23.605062,100.0
62,DEUTSCHE MORGAN GRENFELL/C.J.       ,1995-11-01,1998-05-29 00:00:00.000000,MORGAN GRENFELL & CO. LIMITED,1547034.0,1989-12-31,2025-03-08 22:46:25.910560,67.0
63,"DILLON, READ & CO., INC.           ",1988-06-24,1997-09-02 00:00:00.000000,"DILLON, READ & CO. INC.",1573293.0,1979-07-05,2025-03-08 22:46:27.713818,100.0
64,DISCOUNT CORPORATION OF NEW YORK    ,1960-05-19,1993-08-10 00:00:00.000000,DISCOUNT CORP. OF NEW YORK,1283332.0,1974-12-31,2025-03-08 22:46:30.208374,88.0
65,DLJ SECURITIES CORPORATION         ,1974-03-06,2000-12-31 00:00:00.000000,MIDVALE SECURITIES CORPORATION,1974724.0,1995-12-31,2025-03-08 22:46:32.365908,89.0
66,DRESDNER KLEINWORT BENSON NOR  ,1997-05-08,2001-04-29 00:00:00.000000,DRESDNER BANK LUXEMBOUR SA,1574656.0,1989-04-25,2025-03-08 22:46:34.701834,62.0
67,DRESDNER KLEINWORT WASSERSTEIN SECURITIES LLC,2001-04-30,2006-09-18 00:00:00.000000,DRESDNER KLEINWORT LIMITED,1559523.0,2006-09-18,2025-03-08 22:46:37.953033,65.0
68,DRESDNER KLEINWORT SECURITIES LLC,2006-09-18,2009-06-26 00:00:00.000000,DRESDNER KLEINWORT LIMITED,1559523.0,2006-09-18,2025-03-08 22:46:40.522795,78.0
69,DREXEL BURNHAM LAMBERT             ,1960-05-19,1990-03-28 00:00:00.000000,"DREXEL BURNHAM LAMBERT, INC.",1587142.0,1983-05-02,2025-03-08 22:46:42.508238,92.0
70,EASTBRIDGE CAPITAL INC.             ,1992-06-18,1998-05-29 00:00:00.000000,,,,,
71,F.I. DUPONT & CO                    ,1968-12-12,1973-07-18 00:00:00.000000,,,,,
72,FIRST CHICAGO                      ,1960-05-19,1990-01-01 00:00:00.000000,FIRST CHICAGO SPAIN S.A.,1173826.0,1979-12-31,2025-03-08 22:46:47.505681,72.0
73,FIRST CHICAGO CAPITAL MARKETS      ,1990-01-02,1999-03-31 00:00:00.000000,,,,,
74,FIRST INTERSTATE                    ,1964-07-31,1986-10-31 00:00:00.000000,"INTERSTATE, ET AL",1651856.0,1913-12-23,2025-03-08 22:46:51.650265,75.0
75,"FIRST INTERSTATE CAPITAL MARKETS,INC",1986-11-03,1988-06-17 00:00:00.000000,,,,,
76,FIRST N/B OF BOSTON                 ,1983-03-21,1985-11-17 00:00:00.000000,FIRST NATIONAL BANK OF BOSTON TRUST #,1621158.0,1914-11-16,2025-03-08 22:46:56.344217,70.0
77,FIRST PENNCO SEC. INC.              ,1974-03-07,1980-08-27 00:00:00.000000,"FIRST NATIONAL STORES, INC.",1273294.0,1914-11-16,2025-03-08 22:46:58.176696,67.0
78,FUJI SECURITIES INC.               ,1989-12-28,2002-03-31 00:00:00.000000,,,,,
79,"GOLDMAN, SACHS & CO.               ",1974-12-04,2025-03-08 22:44:03.075196,GOLDMAN SACHS & CO. LLC,1440528.0,2017-04-28,2025-03-08 22:47:01.717147,89.0
80,"GREENWICH CAPITAL MARKETS, INC.     ",1984-07-31,2009-04-01 00:00:00.000000,GE CAPITAL MARKETS INC,4016027.0,2009-03-31,2025-03-08 22:47:04.145501,86.0
81,HARRIS GOVERNMENT SECURITIES       ,1988-09-01,1992-12-30 00:00:00.000000,PRINTON KANE GOVERNMENT SECURITIES,2389008.0,1984-09-28,2025-03-08 22:47:06.422607,81.0
82,HARRIS NESBITT THOMSON SEC. INC.   ,1993-09-08,1995-05-31 00:00:00.000000,"THOMPSON MEDICAL COMPANY, INC.",1651212.0,1913-12-23,2025-03-08 22:47:08.873073,59.0
83,HARRIS TRUST                       ,1965-07-15,1988-08-31 00:00:00.000000,PARIBAS TRUST,1852354.0,1983-12-31,2025-03-08 22:47:10.249798,80.0
84,"HARRIS-NESBITT THOMSON SEC., INC.  ",1992-12-31,1993-09-07 00:00:00.000000,"THOMPSON MEDICAL COMPANY, INC.",1651212.0,1913-12-23,2025-03-08 22:47:12.734695,59.0
85,HSBC SECURITIES (USA) INC.          ,1999-06-01,2025-03-08 22:44:03.075196,HSBC SECURITIES (USA) INC.,1032389.0,2024-03-01,2025-03-08 22:47:14.746394,100.0
86,"HSBC SECURITIES, INC.               ",1994-05-09,1999-05-31 00:00:00.000000,"BHC SECURITIES, INC",1070028.0,1984-12-31,2025-03-08 22:47:16.528486,92.0
87,HUTTON                              ,1977-11-02,1987-12-31 00:00:00.000000,H & M STATION,1650925.0,1901-01-01,2025-03-08 22:47:17.457935,59.0
88,"IRVING SECURITIES, INC.             ",1960-05-19,1989-07-31 00:00:00.000000,,,,,
89,J.P. MORGAN SECURITIES INC.        ,2001-05-01,2010-09-01 00:00:00.000000,MAN SECURITIES INC.,3382088.0,2000-01-01,2025-03-08 22:47:21.577668,84.0
90,"J.P.MORGAN SECURITIES,INC.          ",1960-05-19,2001-04-30 00:00:00.000000,MAN SECURITIES INC.,3382088.0,2000-01-01,2025-03-08 22:47:23.782927,84.0
91,J.P. MORGAN SECURITIES LLC,2010-09-01,2025-03-08 22:44:03.075196,J.P. MORGAN SECURITIES LLC,1155420.0,2015-12-31,2025-03-08 22:47:25.886351,100.0
92,"JEFFERIES & COMPANY, INC.",2009-06-18,2013-03-01 00:00:00.000000,"J.M. PETERS COMPANY, INC.",1675973.0,1913-12-23,2025-03-08 22:47:27.818392,79.0
93,JEFFERIES LLC,2013-03-01,2025-03-08 22:44:03.075196,JEFFERIES LLC,2046020.0,2013-03-01,2025-03-08 22:47:29.164788,100.0
94,"KIDDER, PEABODY & CO., INCORPORATED",1979-02-07,1994-12-30 00:00:00.000000,RANCO INCORPORATED,1615036.0,1986-05-05,2025-03-08 22:47:31.559873,67.0
95,"KLEINWORT BENSON  GOV'T SEC., INC.  ",1980-02-13,1989-12-27 00:00:00.000000,KLEINWORT BENSON INTERNATIONAL INVESTMENT LIMITED,2070230.0,1984-01-01,2025-03-08 22:47:34.014436,58.0
96,"L.F.ROTHSCHILD & CO., INC.     ",1987-05-18,1989-01-17 00:00:00.000000,ROTHSCHILD FINANCIAL CORP.,1622119.0,1987-05-04,2025-03-08 22:47:36.032950,83.0
97,"L.F.ROTHSCHILD,UNTERBERG,TOWBIN",1986-12-11,1987-05-15 00:00:00.000000,FOOTHILLS JOINT VENTURE,1638978.0,1901-01-01,2025-03-08 22:47:38.451325,52.0
98,LEHMAN                              ,1976-11-25,1987-12-31 00:00:00.000000,LEDESMA,1562130.0,1978-12-31,2025-03-08 22:47:39.360436,62.0
99,LEHMAN BROTHERS INC.                ,1995-08-31,2008-09-22 00:00:00.000000,"LEHMAN BROTHERS, INC.",2380144.0,1913-12-23,2025-03-08 22:47:41.131927,100.0
100,LEHMAN GOVERNMENT SECURITIES INC    ,1990-08-01,1995-08-30 00:00:00.000000,"LEHMAN GOVERNMENT SECURITIES, INC.",1568860.0,1914-11-16,2025-03-08 22:47:43.614362,100.0
101,LEHMAN GOV'T SEC. INC.              ,1973-02-22,1974-01-29 00:00:00.000000,"LEHMAN GOVERNMENT SECURITIES, INC.",1568860.0,1914-11-16,2025-03-08 22:47:45.535851,73.0
102,"LLOYDS GOV'T SECURITIES, INC.      ",1987-12-22,1989-04-28 00:00:00.000000,,,,,
103,MALON S. ANDRUS INC.                ,1960-05-19,1965-11-24 00:00:00.000000,,,,,
104,MANUFACTURERS HANOVER               ,1983-08-31,1988-07-29 00:00:00.000000,MANUFACTURERS HANOVER BANK/BELGIUM,1171765.0,1987-09-30,2025-03-08 22:47:51.680850,76.0
105,MANUFACTURERS HANOVER SECURITIES COR,1988-08-01,1991-12-31 00:00:00.000000,"MANUFACTURERS HANOVER CONSUMER SERVICES GROUP, INC.",1036051.0,1987-06-01,2025-03-08 22:47:54.520540,73.0
106,MERRILL LYNCH GOVERNMENT SEC. INC. ,1960-05-19,2009-02-11 00:00:00.000000,,,,,
107,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",2010-11-01,2025-03-08 22:44:03.075196,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED",2038119.0,2015-12-31,2025-03-08 22:48:00.390718,100.0
108,MF GLOBAL ,2011-02-02,2011-10-31 00:00:00.000000,MF GLOBAL INC.,4236731.0,2011-02-02,2025-03-08 22:48:01.491496,82.0
109,"MIDLAND-MONTAGU GOV. SEC.,INC. ",1975-08-13,1990-07-26 00:00:00.000000,,,,,
110,MIZUHO SECURITIES USA INC.         ,2002-04-01,2025-03-08 22:44:03.075196,MIZUHO SECURITIES USA LLC,1833577.0,2020-02-03,2025-03-08 22:48:05.896182,92.0
111,MORGAN STANLEY & CO. INCORPORATED  ,1978-02-01,2011-05-31 00:00:00.000000,MORGAN STANLEY DW INC.,1440546.0,2004-05-31,2025-03-08 22:48:08.351037,75.0
112,MORGAN STANLEY & CO. LLC,2011-05-31,2025-03-08 22:44:03.075196,MORGAN STANLEY & CO. LLC,1573239.0,2017-12-31,2025-03-08 22:48:10.319607,100.0
113,N.Y.HANSEATIC CORP.            ,1984-02-08,1984-07-26 00:00:00.000000,HAZELTINE CORP.,1569111.0,1981-05-04,2025-03-08 22:48:12.157075,69.0
114,"NATIONSBANC CAPITAL MARKETS, INC.  ",1993-10-01,1997-09-30 00:00:00.000000,,,,,
115,"NATIONSBANC MONTGOMERY SECURITIES, INC",1997-10-01,1998-09-30 00:00:00.000000,NOMURA SECURITIES INTERNATIONAL INC.,1445345.0,1986-12-11,2025-03-08 22:48:17.303838,75.0
116,"NATIONSBANC MONTGOMERY SECURITIES, LLC",1998-10-01,1999-05-16 00:00:00.000000,NOMURA SECURITIES INTERNATIONAL INC.,1445345.0,1986-12-11,2025-03-08 22:48:19.958042,69.0
117,"NATIONSBANK OF NORTH CAROLINA, N.A.",1993-07-06,1993-09-30 00:00:00.000000,,,,,
118,NESBITT BURNS SECURITIES INC.      ,1995-06-01,2000-02-14 00:00:00.000000,,,,,
119,"NOMURA SECURITIES INTERNATIONAL,INC",1986-12-11,2007-11-30 00:00:00.000000,NOMURA SECURITIES INTERNATIONAL INC.,1445345.0,1986-12-11,2025-03-08 22:48:27.706510,100.0
120,"NOMURA SECURITIES INTERNATIONAL,INC",2009-07-27,2025-03-08 22:44:03.075196,NOMURA SECURITIES INTERNATIONAL INC.,1445345.0,1986-12-11,2025-03-08 22:48:30.315984,100.0
121,NORTHERN TRUST                      ,1973-08-08,1986-05-29 00:00:00.000000,,,,,
122,NUVEEN GOV'T SEC. INC.              ,1971-11-18,1980-08-27 00:00:00.000000,"NUVEEN GOVERNMENT SECURITIES, INC.",1599266.0,1914-11-16,2025-03-08 22:48:33.738385,73.0
123,PAINE WEBBER INCORPORATED           ,1976-11-25,2000-12-04 00:00:00.000000,RANCO INCORPORATED,1615036.0,1986-05-05,2025-03-08 22:48:35.823613,70.0
124,"PAINE, WEBBER, JACKSON & CURTIS INC.",1972-06-22,1973-06-27 00:00:00.000000,PAINE WEBBER GROUP INC.,1639836.0,1913-12-23,2025-03-08 22:48:38.338209,68.0
125,PARIBAS CORPORATION                 ,1997-05-01,2000-09-14 00:00:00.000000,PERSIS CORPORATION,1636198.0,1913-12-23,2025-03-08 22:48:40.065456,86.0
126,PRUDENTIAL SECURITIES INCORPO  ,1991-02-25,2000-12-01 00:00:00.000000,PRUDENTIAL SECURITIES INCORPORATED,2441728.0,1984-01-01,2025-03-08 22:48:42.433566,92.0
127,PRUDENTIAL-BACHE               ,1975-10-29,1991-02-24 00:00:00.000000,,,,,
128,RBC CAPITAL MARKETS CORPORATION,2009-07-08,2010-11-01 00:00:00.000000,RYDER CAPITAL CORPORATION,1571208.0,1999-06-30,2025-03-08 22:48:46.642071,82.0
129,"RBC CAPITAL MARKETS, LLC",2010-11-01,2025-03-08 22:44:03.075196,"RBC CAPITAL MARKETS, LLC",1599109.0,2015-12-31,2025-03-08 22:48:48.911364,100.0
130,RBS SECURITIES INC.,2009-04-01,2025-03-08 22:44:03.075196,"MBS SECURITIES, INC.",2934499.0,2000-07-06,2025-03-08 22:48:50.646463,94.0
131,REFCO PARTNERS                     ,1980-11-19,1987-05-07 00:00:00.000000,WOKR PARTNERS,1627990.0,1987-05-04,2025-03-08 22:48:52.112087,74.0
132,"SG AMERICAS SECURITIES, LLC",2011-02-02,2025-03-08 22:44:03.075196,"SG AMERICAS SECURITIES, LLC",3266768.0,2015-12-31,2025-03-08 22:48:54.289615,100.0
133,"S.G. WARBURG & CO., INC.            ",1988-06-24,1995-07-26 00:00:00.000000,S.G. WARBURG & CO. LTD.,1575550.0,1981-12-31,2025-03-08 22:48:56.053640,83.0
134,SALOMON BROTHERS INC.              ,1960-05-19,1998-08-31 00:00:00.000000,"SALOMON BROTHERS FINANCE, A.G.",2547611.0,1997-01-01,2025-03-08 22:48:57.865926,83.0
135,SALOMON SMITH BARNEY INC.      ,1998-09-01,2003-04-06 00:00:00.000000,SMITH BARNEY SHEARSON INC,2144814.0,1994-01-05,2025-03-08 22:49:00.001214,86.0
136,"SANWA SECURITIES (USA) CO., L      ",1994-01-01,1998-07-20 00:00:00.000000,SANYO SECURITIES CO. LTD,1554993.0,1967-07-31,2025-03-08 22:49:02.255582,79.0
137,"SANWA-BGK SECURITIES CO., L.P.     ",1988-06-20,1993-12-31 00:00:00.000000,SANYO SECURITIES CO. LTD,1554993.0,1967-07-31,2025-03-08 22:49:04.667338,76.0
138,SBC CAPITAL MARKETS INC.       ,1995-01-03,1996-06-02 00:00:00.000000,,,,,
139,"SBC GOVERNMENT SECURITIES, INC.",1990-03-29,1995-01-02 00:00:00.000000,"LEHMAN GOVERNMENT SECURITIES, INC.",1568860.0,1914-11-16,2025-03-08 22:49:09.091816,85.0
140,SBC WARBURG DILLON READ INC.   ,1997-09-03,1998-06-28 00:00:00.000000,"DILLON, READ & CO. INC.",1573293.0,1979-07-05,2025-03-08 22:49:11.285167,67.0
141,SBC WARBURG INC.               ,1996-06-03,1997-09-02 00:00:00.000000,M.M. WARBURG & CO.,1983119.0,1990-10-03,2025-03-08 22:49:12.782950,69.0
142,"SECOND DISTRICT SECURITIES CO., INC ",1961-06-15,1980-08-27 00:00:00.000000,SECOND DISTRICT SECURITIES,1573211.0,1961-06-15,2025-03-08 22:49:15.401560,88.0
143,SECURITIES GROUPS                   ,1960-05-19,1983-06-05 00:00:00.000000,,,,,
144,SECURITY PACIFIC NATIONAL BANK      ,1986-12-11,1991-01-17 00:00:00.000000,SECURITY PACIFIC BANK (FRANCE) S.N.C.,1190702.0,1986-03-31,2025-03-08 22:49:19.671025,75.0
145,SG COWEN SECURITIES CORP.          ,1999-07-01,2001-10-31 00:00:00.000000,NET SECURITIES CORP.,3076855.0,2001-10-31,2025-03-08 22:49:22.137719,79.0
146,SHEARSON LEHMAN                     ,1988-01-01,1990-07-31 00:00:00.000000,"SHEARSON LEHMAN HUTTON, INC.",1637775.0,1913-12-23,2025-03-08 22:49:24.150986,73.0
147,SMITH BARNEY INC.                   ,1994-06-01,1998-08-31 00:00:00.000000,SMITH BARNEY SHEARSON INC,2144814.0,1994-01-05,2025-03-08 22:49:25.923826,78.0
148,SMITH BARNEY SHEARSON INC.          ,1993-08-02,1994-05-31 00:00:00.000000,SMITH BARNEY SHEARSON INC,2144814.0,1994-01-05,2025-03-08 22:49:28.129074,100.0
149,"SMITH BARNEY, HARRIS UPHAM & CO.,INC",1979-08-22,1993-08-01 00:00:00.000000,"SMITH BARNEY HARRIS UPHAM & CO., INC.",1603949.0,1985-05-06,2025-03-08 22:49:30.761470,100.0
150,SOUTHERN CALIF S&L ASSOC           ,1983-06-07,1983-08-05 00:00:00.000000,CROW SOUTHERN ASSOCIATES,1643749.0,1913-12-23,2025-03-08 22:49:32.980484,67.0
151,TD SECURITIES (USA) LLC,2014-02-11,2025-03-08 22:44:03.075196,TD SECURITIES (USA) LLC,1839588.0,2021-02-01,2025-03-08 22:49:34.849249,100.0
152,THE FIRST BOSTON CORPORATION       ,1960-05-19,1993-10-11 00:00:00.000000,"FIRST ARABIAN CORPORATION S.A., THE",1583715.0,1974-02-27,2025-03-08 22:49:37.115690,79.0
153,THE NIKKO SECURITIES CO. INT'      ,1987-12-22,1999-01-03 00:00:00.000000,NIKKO SECURITIES CO.,1606463.0,1959-01-01,2025-03-08 22:49:39.534676,83.0
154,THOMSON MCKINNON SECURITIES INC.   ,1986-12-11,1989-07-07 00:00:00.000000,"THOMSON MCKINNON SECURITIES,INC.",1568833.0,1986-12-11,2025-03-08 22:49:41.954413,100.0
155,UBS SECURITIES INC.                ,1989-12-07,1996-02-29 00:00:00.000000,,,,,
156,UBS SECURITIES LLC                 ,1996-03-01,1998-06-28 00:00:00.000000,,,,,
157,UBS SECURITIES LLC.                ,2003-06-09,2025-03-08 22:44:03.075196,UBS SECURITIES LLC,1576959.0,2015-12-31,2025-03-08 22:49:47.035784,100.0
158,UBS WARBURG LLC.                   ,2000-05-01,2003-06-08 00:00:00.000000,M.M. WARBURG & CO.,1983119.0,1990-10-03,2025-03-08 22:49:48.476365,69.0
159,WARBURG DILLON READ LLC.           ,1998-06-29,2000-04-28 00:00:00.000000,"DILLON, READ & CO. INC.",1573293.0,1979-07-05,2025-03-08 22:49:50.442601,63.0
160,"WEEDEN & CO., INC.                  ",1976-06-17,1978-05-15 00:00:00.000000,"WERTHEIM & CO., INC.",1599396.0,1914-11-16,2025-03-08 22:49:51.924444,71.0
